NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
4+,5.60 Crore,New Property,3434 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,47.87 Lakh,New Property,1185 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City, Bangalore"
3,2.24 Crore,New Property,1461 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.28 Crore,New Property,1395 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
2,92.91 Lakh,New Property,1006 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Nallurhalli, Bangalore"
3,84.08 Lakh,New Property,1365 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
4+,6.15 Crore,New Property,3400 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.35 Crore,New Property,1494 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,6.50 Crore,New Property,3000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,1.03 Crore,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,97.61 Lakh,New Property,820 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.20 Crore,New Property,1308 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,70 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,1.21 Crore,New Property,1470 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Haralur Road, Bangalore"
2,1.52 Crore,New Property,1460 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," JP Nagar, Bangalore"
2,49.57 Lakh,New Property,600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
4,9.40 Crore,New Property,5246 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
4,7.90 Crore,New Property,4358 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,47.87 Lakh,New Property,1185 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City, Bangalore"
3,2.24 Crore,New Property,1461 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.45 Crore,New Property,1335 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,68 Lakhs,New Property,905 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,1.30 Crore,New Property,1111 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,48.50 Lakh,New Property,883 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.20 Crore,New Property,1308 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,79.99 Lakh,New Property,1518 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,55.23 Lakh,New Property,1100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.30 Crore,New Property,1434 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
3,73.82 Lakh,New Property,1485 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,72.37 Lakh,New Property,1455 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,2.44 Crore,New Property,1920 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Bannerghatta Road, Bangalore"
2,65.34 Lakh,Resale,1294 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kanakapura Road, Bangalore"
2,65.70 Lakh,New Property,997 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
2,1.15 Crore,New Property,1290 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,52.92 Lakh,Resale,1176 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Off Sarjapur road, Bangalore"
3,65.36 Lakh,Resale,1720 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase II, Bangalore"
2,68 Lakhs,New Property,1106 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
1,68 Lakhs,New Property,646 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,1.35 Crore,New Property,1480 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
4+,3.70 Crore,New Property,3000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,2.05 Crore,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,83.18 Lakh,New Property,1350 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
4+,6.65 Crore,New Property,4200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4,2.41 Crore,New Property,2419 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
3,1.29 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,48.53 Lakh,New Property,1125 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,75 Lakhs,New Property,1321 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.10 Crore,New Property,1254 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.70 Crore,New Property,1600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,1.30 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.45 Crore,New Property,1560 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur, Bangalore"
2,72 Lakhs,New Property,1088 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Hennur, Bangalore"
2,1.27 Crore,Resale,1204 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,2.76 Crore,New Property,1730 Sq.Ft.,Ready To Move,23-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
4,9.40 Crore,New Property,5246 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,1.07 Crore,New Property,1225 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,92.91 Lakh,New Property,1006 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Nallurhalli, Bangalore"
2,70 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,78 Lakhs,New Property,1160 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.70 Crore,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1530 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City, Bangalore"
3,1.03 Crore,New Property,1407 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.34 Crore,New Property,1377 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.40 Crore,New Property,1500 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,86.70 Lakh,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
2,66.93 Lakh,New Property,985 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,62.35 Lakh,New Property,1450 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," International Airport Road, Bangalore"
3,1.07 Crore,New Property,1423 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
3,79.40 Lakh,New Property,1600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
4+,6.15 Crore,New Property,3400 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,6 Crores,New Property,3400 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,5 Crores,New Property,7794 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,35.01 Lakh,Resale,1015 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Chandapura, Bangalore"
2,56.86 Lakh,Resale,1115 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yelahanka, Bangalore"
2,65.10 Lakh,Resale,1332 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kengeri, Bangalore"
3,1.06 Crore,New Property,1518 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
4,10.22 Crore,New Property,5676 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,65.63 Lakh,New Property,1191 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
1,29.76 Lakh,New Property,470 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
3,2 Crores,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,91 Lakhs,New Property,1420 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
2,28.57 Lakh,New Property,695 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,48.21 Lakh,New Property,1373 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
2,29 Lakhs,New Property,800 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
1,20.48 Lakh,New Property,565 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,96.48 Lakh,New Property,1206 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
3,50.40 Lakh,New Property,1440 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore"
3,1.03 Crore,New Property,1675 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Thanisandra, Bangalore"
2,54.45 Lakh,New Property,1089 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,60 Lakhs,New Property,1068 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Thanisandra, Bangalore"
3,1.43 Crore,New Property,1519 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
1,44.81 Lakh,New Property,747 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kannamangala, Bangalore"
3,49.50 Lakh,Resale,1347 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bilekahalli, Bangalore"
2,1.08 Crore,New Property,1230 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
4+,2.80 Crore,Resale,5600 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Old Madras Road, Bangalore"
2,35.01 Lakh,Resale,1015 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Chandapura, Bangalore"
3,1.09 Crore,Resale,1433 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bellandur, Bangalore"
3,84.98 Lakh,Resale,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Horamavu, Bangalore"
4,1.07 Crore,New Property,1792 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kannamangala, Bangalore"
2,60.85 Lakh,New Property,1158 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.07 Crore,New Property,1715 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,80 Lakhs,New Property,1000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,42.57 Lakh,New Property,1159 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddaballapur Road, Bangalore"
3,65.59 Lakh,New Property,1245 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,73.02 Lakh,New Property,1304 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddaballapur Road, Bangalore"
3,61.36 Lakh,New Property,1180 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1 Crore,New Property,1710 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
1,18.63 Lakh,New Property,330 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,58.06 Lakh,New Property,1003 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur Road, Bangalore"
3,83 Lakhs,New Property,1407 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
1,38.25 Lakh,New Property,744 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,53.34 Lakh,New Property,984 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
1,29.77 Lakh,New Property,573 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4,4.16 Crore,Resale,3131 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," JP Nagar, Bangalore"
3,1.59 Crore,New Property,1600 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,98.88 Lakh,Resale,1545 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Anekal, Bangalore"
2,40.42 Lakh,Resale,1100 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bilekahalli, Bangalore"
4,86.70 Lakh,Resale,1700 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur, Bangalore"
2,65.10 Lakh,Resale,1332 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kengeri, Bangalore"
2,52.80 Lakh,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.66 Crore,New Property,1705 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1387 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,62.04 Lakh,New Property,1410 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1418 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
3,1.28 Crore,New Property,1395 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
2,92.91 Lakh,New Property,1006 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Nallurhalli, Bangalore"
2,52 Lakhs,New Property,1108 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,60 Lakhs,New Property,1105 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Chandapura, Bangalore"
2,75 Lakhs,New Property,1114 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.86 Crore,New Property,1950 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
3,1.60 Crore,New Property,1534 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," HSR Layout, Bangalore"
2,70 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,78 Lakhs,New Property,1160 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.70 Crore,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,54.54 Lakh,Resale,1515 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Whitefield, Bangalore"
2,49.14 Lakh,Resale,1092 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hegde Nagar, Bangalore"
3,1.09 Crore,Resale,2268 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kengeri, Bangalore"
3,1.65 Crore,New Property,2030 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,65.36 Lakh,Resale,1720 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase II, Bangalore"
2,1.27 Crore,New Property,990 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,72.37 Lakh,New Property,1455 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,73.82 Lakh,New Property,1485 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.30 Crore,New Property,1465 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4+,6.50 Crore,New Property,4200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.70 Crore,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1530 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City, Bangalore"
3,1.03 Crore,New Property,1407 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.45 Crore,New Property,1335 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,1.15 Crore,New Property,1100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Medahalli, Bangalore"
3,1.34 Crore,New Property,1377 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.17 Crore,New Property,1655 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
3,1.40 Crore,New Property,1500 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,86.70 Lakh,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
2,66.93 Lakh,New Property,985 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,62.35 Lakh,New Property,1450 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," International Airport Road, Bangalore"
2,49.14 Lakh,Resale,1092 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hegde Nagar, Bangalore"
2,50.24 Lakh,Resale,957 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kannamangala, Bangalore"
3,2.39 Crore,Resale,2740 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bellandur, Bangalore"
4,6.48 Crore,New Property,3600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,37.38 Lakh,Resale,1006 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," K R Puram, Bangalore"
3,93.92 Lakh,New Property,1445 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
3,1.73 Crore,New Property,1750 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
4+,7.60 Crore,New Property,5000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.90 Crore,New Property,1734 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
4+,6.35 Crore,New Property,3400 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,68 Lakhs,New Property,1106 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
4,2.41 Crore,New Property,2419 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
3,1.29 Crore,New Property,1531 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,75 Lakhs,New Property,1321 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.10 Crore,New Property,1254 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.38 Crore,New Property,1061 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,1.09 Crore,New Property,1330 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
1,75 Lakhs,New Property,656 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
1,26.52 Lakh,New Property,600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,1.30 Crore,New Property,1687 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Old Madras Road, Bangalore"
2,51.80 Lakh,New Property,850 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hoskote, Bangalore"
4+,10.85 Crore,New Property,6027 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,46.51 Lakh,Resale,1052 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur Road, Bangalore"
2,37.38 Lakh,Resale,1006 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," K R Puram, Bangalore"
2,38.88 Lakh,Resale,960 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hoskote, Bangalore"
3,84.98 Lakh,Resale,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Horamavu, Bangalore"
3,1.35 Crore,New Property,1634 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
2,58.06 Lakh,New Property,1003 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur Road, Bangalore"
2,91.32 Lakh,New Property,1146 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur Road, Bangalore"
2,85.93 Lakh,New Property,1386 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Thanisandra, Bangalore"
1,50.99 Lakh,New Property,1127 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Jigani, Bangalore"
2,37.01 Lakh,New Property,900 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
2,89 Lakhs,New Property,1110 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1760 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.65 Crore,New Property,1418 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
3,90 Lakhs,New Property,1350 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.48 Crore,New Property,1950 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,52 Lakhs,New Property,1108 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,60 Lakhs,New Property,1105 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Chandapura, Bangalore"
3,1.30 Crore,New Property,1687 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Old Madras Road, Bangalore"
2,1.30 Crore,New Property,1109 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.86 Crore,New Property,1950 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
3,79.47 Lakh,Resale,1347 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,76.76 Lakh,New Property,1181 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
3,1.35 Crore,New Property,1634 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,87.50 Lakh,Resale,1495 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Whitefield, Bangalore"
2,66.31 Lakh,Resale,1124 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
3,1.09 Crore,Resale,1860 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,84.03 Lakh,New Property,1305 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,62.90 Lakh,New Property,1045 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,95.27 Lakh,New Property,1657 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,80.55 Lakh,New Property,900 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,75.83 Lakh,New Property,1046 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
2,77 Lakhs,New Property,1153 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,1.15 Crore,New Property,1063 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,65 Lakhs,New Property,900 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.49 Crore,New Property,1528 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Munnekollal, Bangalore"
2,52.80 Lakh,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
