,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
762,3,17200000,New Property,Ready To Move,Broker,No, HSR Layout,1745
763,3,9850000,New Property,Ready To Move,Broker,No, Varthur,1394
764,2,8056000,New Property,Ready To Move,Broker,No, Bellandur,1230
765,2,8003000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
766,2,8125000,New Property,Ready To Move,Broker,No, Sarjapur Road,1300
767,3,16000000,New Property,Ready To Move,Broker,No, Nagavara,1655
768,3,14800000,New Property,Ready To Move,Broker,No, KR Puram,1735
769,3,5540000,New Property,Ready To Move,Broker,No, Mysore Road,943
770,2,6600000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1095
771,4,11500000,New Property,Ready To Move,Broker,No, Hoskote,2300
772,2,8093000,New Property,Ready To Move,Broker,No, Haralur Road,1140
773,3,16900000,New Property,Ready To Move,Broker,No, Mysore Road,1749
774,2,8389000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
775,2,6650000,New Property,Ready To Move,Broker,No, Choodasandra,950
776,3,7429000,New Property,Ready To Move,Broker,No, Sarjapur Bagalur Road,1244
777,4,62700000,New Property,Ready To Move,Broker,No, Old Madras Road,4065
778,3,9863000,New Property,Ready To Move,Broker,Yes, Whitefield,1110
779,2,9573000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,907
780,2,15000000,New Property,Ready To Move,Broker,Yes, Gunjur,1660
781,1,2587000,Resale,Ready To Move,Broker,Yes, Varthur,575
782,4,64800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,3600
783,2,13500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1128
784,3,8550000,New Property,Ready To Move,Broker,No, Sarjapur,1350
785,1,3160000,New Property,Ready To Move,Broker,No, Hoskote,449
786,3,14400000,New Property,Ready To Move,Broker,No, Mysore Road,1800
787,2,6500000,New Property,Ready To Move,Broker,No, Doddaballapur,1000
788,3,10500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1451
789,3,12200000,New Property,Ready To Move,Broker,No, Tumkur Road,1586
790,3,22200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1464
791,3,3060000,New Property,Ready To Move,Broker,No, Jigani,1200
792,3,10900000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1785
793,3,8323000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1365
794,3,5955000,New Property,Ready To Move,Broker,No, Hoskote,1435
795,2,10500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1335
796,1,4685000,New Property,Ready To Move,Broker,No, Hoodi,781
797,2,9599000,New Property,Ready To Move,Broker,No, Old Madras Road,1288
798,3,8498000,Resale,Ready To Move,Broker,No, Horamavu,1710
799,2,3825000,Resale,Ready To Move,Broker,Yes, Varthur,850
800,4,102200000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,5676
801,4+,50000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,7794
802,3,16500000,New Property,Ready To Move,Broker,Yes, Sarjapur,2030
803,1,2587000,Resale,Ready To Move,Broker,Yes, Varthur,575
804,1,7500000,New Property,Ready To Move,Broker,No, Chikkavaderapura,656
805,3,21400000,New Property,Ready To Move,Broker,No, Whitefield,1600
806,3,20800000,New Property,Ready To Move,Broker,No, Bellandur,1665
807,3,8000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1380
808,2,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1256
809,2,12000000,New Property,Ready To Move,Broker,No, Whitefield,1067
810,2,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
811,2,9900000,New Property,Ready To Move,Broker,No, Whitefield,1000
812,2,12700000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1450
813,3,8100000,New Property,Ready To Move,Broker,No, Sarjapur Road,1201
814,2,9000000,New Property,Ready To Move,Broker,No, Munnekollal,1120
815,3,15500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
816,2,11600000,New Property,Ready To Move,Broker,No, Thanisandra,1120
817,3,16300000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1401
818,3,12500000,New Property,Ready To Move,Broker,No, Bagaluru,1634
819,2,7676000,New Property,Ready To Move,Broker,Yes, Kambipura,1181
820,3,13500000,New Property,Ready To Move,Broker,Yes, Sarjapur,1634
821,4,15400000,New Property,Ready To Move,Broker,Yes, Kambipura,2383
822,3,6075000,Resale,Ready To Move,Broker,Yes, Varthur,1350
823,2,12700000,New Property,Ready To Move,Broker,Yes, Sarjapur,990
824,4,61000000,New Property,Ready To Move,Broker,No, Whitefield,5900
825,3,9729000,New Property,Ready To Move,Broker,No, Huskur,1382
826,3,11000000,New Property,Ready To Move,Broker,No, R.K. Hegde Nagar,1590
827,2,7687000,New Property,Ready To Move,Broker,No, Sarjapur,1245
828,2,9216000,New Property,Ready To Move,Broker,No, Horamavu,1280
829,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
830,3,11700000,New Property,Ready To Move,Broker,No, Whitefield,1523
831,3,5637000,New Property,Ready To Move,Broker,No, Kyalasanahalli,1375
832,3,10700000,New Property,Ready To Move,Broker,No, Old Madras Road,1590
833,3,7100000,New Property,Ready To Move,Broker,No, Whitefield,1330
834,3,22500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1581
835,2,8990000,New Property,Ready To Move,Broker,No, Whitefield,986
836,2,6800000,New Property,Ready To Move,Broker,No, Whitefield,1275
837,2,10000000,New Property,Ready To Move,Broker,No, Anekal,1539
838,2,5815000,New Property,Ready To Move,Broker,No, Budigere,1065
839,2,7300000,New Property,Ready To Move,Broker,No, Whitefield,911
840,3,16500000,New Property,Ready To Move,Broker,Yes, Sarjapur,2030
841,3,22400000,Resale,Ready To Move,Broker,No, JP Nagar,2700
842,2,10400000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1600
843,3,19600000,New Property,Ready To Move,Broker,Yes, Varthur,2155
844,3,15000000,New Property,Ready To Move,Broker,Yes, Varthur,1655
845,4,81000000,New Property,Ready To Move,Broker,No, Whitefield,6500
846,2,10900000,New Property,Ready To Move,Broker,No, Yelahanka,1335
847,2,7381000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1210
848,2,12200000,New Property,Ready To Move,Broker,No, Bellary Road,1273
849,3,12100000,New Property,Ready To Move,Broker,No, Thanisandra,1677
850,2,5700000,New Property,Ready To Move,Broker,No, Begur,1040
851,3,10900000,New Property,Ready To Move,Broker,No, Horamavu,1465
852,3,8997000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1475
853,3,11300000,New Property,Ready To Move,Broker,No, Hosa Road,1726
854,3,12200000,New Property,Ready To Move,Broker,No, Tumkur Road,1586
855,3,9100000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1610
856,2,8602000,New Property,Ready To Move,Broker,No, Hebbal,935
857,3,15500000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1775
858,2,15300000,New Property,Ready To Move,Broker,No, B,1589
859,3,22200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1464
860,2,8730000,New Property,Ready To Move,Broker,No, Hennur Ma,1504
861,2,8125000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1250
862,3,15000000,New Property,Ready To Move,Broker,Yes, Varthur,1655
863,4,61000000,New Property,Ready To Move,Broker,No, Whitefield,5900
864,4,81000000,New Property,Ready To Move,Broker,No, Whitefield,6500
865,4,65900000,New Property,Ready To Move,Broker,No, Whitefield,4000
866,4,52500000,New Property,Ready To Move,Broker,No, Whitefield,5600
867,2,8660000,New Property,Ready To Move,Broker,No, Hosur Road,1090
868,1,9500000,New Property,Ready To Move,Broker,No, Banashankari,650
869,2,6970000,New Property,Ready To Move,Broker,No, Sarjapur Road,1070
870,2,10200000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1225
871,3,12000000,New Property,Ready To Move,Broker,No, Varthur,1590
872,2,3680000,New Property,Ready To Move,Broker,No, Devanahalli,866
873,2,7540000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1300
874,3,3965000,New Property,Ready To Move,Broker,No, Chandapura,862
875,2,6000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,945
876,3,9168000,New Property,Ready To Move,Broker,No, Uttarahalli,1667
877,3,22500000,New Property,Ready To Move,Broker,No, Koramangala,1895
878,3,10600000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1929
879,1,5807000,New Property,Ready To Move,Broker,No, Haralur Road,820
880,2,8462000,New Property,Ready To Move,Broker,No, Nagavara,1099
881,1,4755000,New Property,Ready To Move,Broker,No, Haralur Road,655
882,4,52500000,New Property,Ready To Move,Broker,No, Whitefield,5600
883,2,10400000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1600
884,3,22400000,Resale,Ready To Move,Broker,No, JP Nagar,2700
885,4,72500000,New Property,Ready To Move,Broker,No, Whitefield,8500
886,4,82000000,New Property,Ready To Move,Broker,No, Whitefield,6500
887,4,84000000,New Property,Ready To Move,Broker,No, Whitefield,5200
888,2,4263000,New Property,Ready To Move,Broker,No, Electronic City,1185
889,2,6046000,New Property,Ready To Move,Broker,No, Electronic City,1025
890,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1279
891,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
892,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
893,3,18900000,New Property,Ready To Move,Broker,No, Whitefield,1486
894,3,14000000,New Property,Ready To Move,Broker,No, Whitefield,1480
895,1,4641000,New Property,Ready To Move,Broker,No, Varthur,615
896,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
897,2,8292000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
898,3,9704000,New Property,Ready To Move,Broker,No, Sarjapur Road,1255
899,2,6336000,New Property,Ready To Move,Broker,No, Sarjapur Road,875
900,2,5800000,New Property,Ready To Move,Broker,No, Kogilu,1005
901,2,4768000,New Property,Ready To Move,Broker,No, Hosa Road,1192
902,3,4915000,New Property,Ready To Move,Broker,No, Sompura,1536
903,3,15000000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1850
904,4,12800000,Resale,Ready To Move,Broker,No, Jakkur,2663
905,3,19600000,New Property,Ready To Move,Broker,Yes, Varthur,2155
906,4,61000000,New Property,Ready To Move,Broker,No, Whitefield,5900
907,2,3754000,Resale,Ready To Move,Broker,No, Uttarahalli,985
908,4,69500000,New Property,Ready To Move,Broker,No, Whitefield,7500
909,3,11100000,New Property,Ready To Move,Broker,No, Gunjur,1340
910,1,4099000,New Property,Ready To Move,Broker,No, Whitefield,428
911,2,13400000,New Property,Ready To Move,Broker,No, Sarjapur Road,1594
912,2,9196000,New Property,Ready To Move,Broker,No, Yelahanka,1276
913,2,8556000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1235
914,3,8649000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1725
915,2,6227000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,1240
916,2,10900000,New Property,Ready To Move,Broker,No, Yelahanka,1335
917,3,9095000,New Property,Ready To Move,Broker,No, Yelahanka,1580
918,2,5554000,New Property,Ready To Move,Broker,No, Akshayanagar,1180
919,2,7700000,New Property,Ready To Move,Broker,No, Bagaluru,974
920,2,9647000,New Property,Ready To Move,Broker,No, Nagavara,1171
921,2,7381000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1210
922,2,12200000,New Property,Ready To Move,Broker,No, Bellary Road,1273
923,3,12100000,New Property,Ready To Move,Broker,No, Thanisandra,1677
924,4,81000000,New Property,Ready To Move,Broker,No, Whitefield,6500
925,4,61000000,New Property,Ready To Move,Broker,No, Whitefield,5900
926,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
927,4,12800000,Resale,Ready To Move,Broker,No, Jakkur,2663
928,2,3754000,Resale,Ready To Move,Broker,No, Uttarahalli,985
929,3,5160000,Resale,Ready To Move,Broker,No, Magadi Road,1720
930,2,4263000,New Property,Ready To Move,Broker,No, Electronic City,1185
931,2,6900000,New Property,Ready To Move,Broker,No, Sarjapur,1079
932,3,6300000,New Property,Ready To Move,Broker,No, Chandapura,1560
933,3,15700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1661
934,1,5600000,New Property,Ready To Move,Broker,No, Gunjur,850
935,2,6046000,New Property,Ready To Move,Broker,No, Electronic City,1025
936,3,18900000,New Property,Ready To Move,Broker,No, Whitefield,1486
937,3,12800000,New Property,Ready To Move,Broker,No, Varthur,1200
938,3,8618000,New Property,Ready To Move,Broker,No, Sarjapur,1377
939,3,14900000,New Property,Ready To Move,Broker,No, Nallurhalli,1466
940,1,4641000,New Property,Ready To Move,Broker,No, Varthur,615
941,1,2801000,New Property,Ready To Move,Broker,No, Sarjapur Road,596
942,2,8292000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
943,3,9704000,New Property,Ready To Move,Broker,No, Sarjapur Road,1255
944,2,5800000,New Property,Ready To Move,Broker,No, Kogilu,1005
945,2,4500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,828
946,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
947,2,9900000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,1063
948,2,11500000,New Property,Ready To Move,Broker,No, Maruthi Nagar Yelahanka,1154
949,2,4300000,New Property,Ready To Move,Broker,No, Electronic City Phase I,964
950,2,3754000,Resale,Ready To Move,Broker,No, Uttarahalli,985
951,3,8300000,New Property,Ready To Move,Broker,No, Mysore Road,1407
952,3,7200000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1400
953,4,30700000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4260
954,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
955,2,7435000,New Property,Ready To Move,Broker,No, Sarjapur Road,1250
956,2,12700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1204
957,3,8600000,New Property,Ready To Move,Broker,No, Devanahalli,1510
958,2,9327000,New Property,Ready To Move,Broker,No, Devanahalli,1490
959,2,6766000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1080
960,3,9266000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1430
961,3,9386000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1495
962,4,20500000,New Property,Ready To Move,Broker,No, Whitefield,2591
963,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
964,2,7302000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1304
965,2,9805000,New Property,Ready To Move,Broker,No, Banashankari,1325
966,3,4417000,Resale,Ready To Move,Broker,No, Hennur Road,1425
967,3,7822000,Resale,Ready To Move,Broker,No, Brookefield,1500
968,2,9900000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,1063
969,2,5103000,Resale,Ready To Move,Broker,No, Hulimavu,1080
970,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
971,2,4500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,828
972,2,5989000,New Property,Ready To Move,Broker,No, Hoodi,1130
973,2,12400000,New Property,Ready To Move,Broker,No, B,1387
974,3,11800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1281
975,1,4165000,New Property,Ready To Move,Broker,No, Devanahalli,660
976,3,9400000,New Property,Ready To Move,Broker,No, Ramamurthy Nagar,1400
977,3,5781000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1410
978,3,10900000,New Property,Ready To Move,Broker,No, Jakkur,1620
979,2,10900000,New Property,Ready To Move,Broker,No, KR Puram,1457
980,2,8394000,New Property,Ready To Move,Broker,No, Banashankari 3rd Stage,1181
981,2,13500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1128
982,3,8550000,New Property,Ready To Move,Broker,No, Sarjapur,1350
983,2,4168000,New Property,Ready To Move,Broker,No, Sarjapur Road,887
984,3,9628000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1660
985,2,13200000,New Property,Ready To Move,Broker,No, KR Puram,1291
986,3,6550000,New Property,Ready To Move,Broker,No, Hoskote,1075
987,3,15000000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1850
988,3,15600000,New Property,Ready To Move,Broker,No, Raghavendra Colony,1704
989,2,6521000,Resale,Ready To Move,Broker,No, Arekere,1175
990,3,8500000,Resale,Ready To Move,Broker,No, Brookefield,1630
991,2,15100000,New Property,Ready To Move,Broker,Yes, Banashankari 2nd Stage,1375
992,3,6378000,Resale,Ready To Move,Broker,No, Hulimavu,1350
993,1,2672000,New Property,Ready To Move,Broker,No, Devanahalli,514
994,3,17900000,New Property,Ready To Move,Broker,No, Rachenahalli,1500
995,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1700
996,2,7176000,New Property,Ready To Move,Broker,No, Sarjapur,1160
997,3,14600000,New Property,Ready To Move,Broker,No, Yelahanka,1675
998,2,11900000,New Property,Ready To Move,Broker,No, Devanahalli,1320
999,2,12100000,New Property,Ready To Move,Broker,No, Haralur Road,1470
1000,2,9050000,New Property,Ready To Move,Broker,No, Attibele,1000
1001,2,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,910
1002,3,21800000,New Property,Ready To Move,Broker,No, Banashankari,1370
1003,2,8470000,New Property,Ready To Move,Broker,No, Hoodi,1210
1004,2,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1005,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
1006,2,12500000,New Property,Ready To Move,Broker,No, Hennur Road,1194
1007,3,11000000,New Property,Ready To Move,Broker,No, Bagaluru,1382
1008,3,8500000,Resale,Ready To Move,Broker,No, Brookefield,1630
1009,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
1010,2,6521000,Resale,Ready To Move,Broker,No, Arekere,1175
1011,3,4417000,Resale,Ready To Move,Broker,No, Hennur Road,1425
1012,2,2400000,Resale,Ready To Move,Broker,No, Hosur Road,750
1013,3,16900000,New Property,Ready To Move,Broker,Yes, Banashankari 2nd Stage,1539
1014,2,8660000,New Property,Ready To Move,Broker,No, Hosur Road,1090
1015,1,9500000,New Property,Ready To Move,Broker,No, Banashankari,650
1016,2,6970000,New Property,Ready To Move,Broker,No, Sarjapur Road,1070
1017,2,10200000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1225
1018,3,9405000,New Property,Ready To Move,Broker,No, Chikkajala,1710
1019,3,12000000,New Property,Ready To Move,Broker,No, Varthur,1590
1020,2,3680000,New Property,Ready To Move,Broker,No, Devanahalli,866
1021,2,7540000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1300
1022,3,3965000,New Property,Ready To Move,Broker,No, Chandapura,862
1023,2,6000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,945
1024,3,9168000,New Property,Ready To Move,Broker,No, Uttarahalli,1667
1025,3,22500000,New Property,Ready To Move,Broker,No, Koramangala,1895
1026,2,12600000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1324
1027,3,10600000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1929
1028,1,5807000,New Property,Ready To Move,Broker,No, Haralur Road,820
1029,3,8500000,Resale,Ready To Move,Broker,No, Brookefield,1630
1030,3,4032000,Resale,Ready To Move,Broker,No, Hosur Road,1260
1031,3,20000000,Resale,Ready To Move,Broker,No, Rachenahalli,2860
1032,3,8662000,Resale,Ready To Move,Broker,No, RT Nagar,1500
1033,3,11000000,New Property,Ready To Move,Broker,No, Whitefield,1529
1034,3,8300000,Resale,Ready To Move,Broker,No, Mysore Road,1850
1035,2,10900000,New Property,Ready To Move,Broker,No, Yelahanka,1335
1036,2,12200000,New Property,Ready To Move,Broker,No, Bellary Road,1273
1037,2,5554000,New Property,Ready To Move,Broker,No, Akshayanagar,1180
1038,2,7700000,New Property,Ready To Move,Broker,No, Bagaluru,974
1039,2,9647000,New Property,Ready To Move,Broker,No, Nagavara,1171
1040,2,5700000,New Property,Ready To Move,Broker,No, Begur,1040
1041,2,10400000,New Property,Ready To Move,Broker,No, Akshayanagar,1176
1042,2,9008000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1039
1043,3,12300000,New Property,Ready To Move,Broker,No, Kanakapura Road,1894
1044,3,14200000,New Property,Ready To Move,Broker,No, Yelahanka,2000
1045,3,8997000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1475
1046,3,18000000,New Property,Ready To Move,Broker,No, Whitefield,1505
1047,3,11000000,New Property,Ready To Move,Broker,No, Harlur,1585
1048,2,4699000,New Property,Ready To Move,Broker,No, Mysore Road,745
1049,3,10200000,New Property,Ready To Move,Broker,No, Whitefield,1374
1050,4,39900000,New Property,Ready To Move,Broker,Yes, Bidrahalli,3672
1051,3,22500000,Resale,Ready To Move,Broker,No, Whitefield,1818
1052,3,38000000,New Property,Ready To Move,Broker,No, Whitefield,2796
1053,4,53900000,Resale,Ready To Move,Broker,No, Old Madras Road,4001
1054,4+,40000000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4027
1055,2,14200000,New Property,Ready To Move,Broker,No, KR Puram,1291
1056,2,7634000,New Property,Ready To Move,Broker,No, Kyalasanahalli,1388
1057,3,9950000,New Property,Ready To Move,Broker,No, Haralur Road,1470
1058,2,7605000,New Property,Ready To Move,Broker,No, Hosur Road,880
1059,3,13000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1545
1060,3,7238000,New Property,Ready To Move,Broker,No, Rachenahalli,1316
1061,3,17100000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1680
1062,3,17300000,New Property,Ready To Move,Broker,No, Whitefield,1630
1063,2,11600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1325
1064,2,5500000,New Property,Ready To Move,Broker,No, Gattahalli,865
1065,3,6020000,New Property,Ready To Move,Broker,No, Marsur,1400
1066,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
1067,3,12300000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1342
1068,2,6400000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1281
1069,1,4734000,New Property,Ready To Move,Broker,No, Off Sarjapur road,690
1070,3,8807000,New Property,Ready To Move,Broker,No, Thanisandra,1355
1071,3,15600000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,1704
1072,2,4853000,New Property,Ready To Move,Broker,No, Sarjapur,1125
1073,3,50000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1200
1074,3,11200000,New Property,Ready To Move,Broker,No, JP Nagar Phase 9,1452
1075,3,11900000,New Property,Ready To Move,Broker,No, Anjanapura Township,1558
1076,3,11500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1280
1077,3,5955000,New Property,Ready To Move,Broker,No, Hoskote,1435
1078,2,10500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1335
1079,1,4685000,New Property,Ready To Move,Broker,No, Hoodi,781
1080,2,7600000,New Property,Ready To Move,Broker,No, Devanahalli,1360
1081,4,12400000,New Property,Ready To Move,Broker,No, Uttarahalli,1885
1082,2,9599000,New Property,Ready To Move,Broker,No, Old Madras Road,1288
1083,2,7271000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1322
1084,2,12600000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1324
1085,1,4174000,New Property,Ready To Move,Broker,No, Off Sarjapur road,600
1086,2,4445000,New Property,Ready To Move,Broker,No, Kengeri,902
1087,1,5012000,New Property,Ready To Move,Broker,No, Kanakapura Road,529
1088,2,4400000,New Property,Ready To Move,Broker,No, Ramamurthy Nagar,860
1089,2,8181000,New Property,Ready To Move,Broker,No, Yelahanka,1171
1090,2,9800000,New Property,Ready To Move,Broker,No, Yelahanka,1200
1091,2,9083000,New Property,Ready To Move,Broker,No, Electronic City,1233
1092,3,23000000,Resale,Ready To Move,Broker,No, Hennur Road,2350
1093,2,13600000,New Property,Ready To Move,Broker,No, Kanakapura Road,1535
1094,3,18500000,Resale,Ready To Move,Broker,No, Thanisandra,1620
1095,2,14500000,New Property,Ready To Move,Broker,No, Sarjapur Road,944
1096,2,7500000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1110
1097,2,12200000,New Property,Ready To Move,Broker,No, KR Puram,1110
1098,1,5999000,New Property,Ready To Move,Broker,No, Kanakapura Road,700
1099,3,6048000,New Property,Ready To Move,Broker,No, Akshayanagar,1375
1100,3,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1106
1101,3,9527000,New Property,Ready To Move,Broker,No, Whitefield,1657
1102,3,7958000,New Property,Ready To Move,Broker,No, Whitefield,1384
1103,3,6880000,New Property,Ready To Move,Broker,No, Jigani,1600
1104,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
1105,2,7071000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1250
1106,1,2800000,New Property,Ready To Move,Broker,No, Kengeri,560
1107,3,9945000,New Property,Ready To Move,Broker,No, Hennur Road,1372
1108,3,12200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
1109,4,5211000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1489
1110,2,4011000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1146
1111,3,12200000,New Property,Ready To Move,Broker,No, Whitefield,1350
1112,3,18600000,New Property,Ready To Move,Broker,No, Whitefield,1839
1113,3,32000000,Resale,Ready To Move,Broker,No, Old Madras Road,2990
1114,4+,25000000,New Property,Ready To Move,Broker,No, Malleshwaram,3000
1115,4+,16500000,Resale,Ready To Move,Broker,No, Rachenahalli,2120
1116,3,50000000,New Property,Ready To Move,Broker,No, Old Madras Road,2400
1117,1,6300000,Resale,Ready To Move,Broker,No, Kanakapura Road,680
1118,3,9700000,New Property,Ready To Move,Broker,No, Gottigere,1370
1119,3,11700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
1120,3,8046000,New Property,Ready To Move,Broker,No, Devanahalli,1275
1121,2,4700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1080
1122,3,9950000,New Property,Ready To Move,Broker,No, Haralur Road,1470
1123,2,7605000,New Property,Ready To Move,Broker,No, Hosur Road,880
1124,3,13000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1545
1125,2,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,910
1126,3,7238000,New Property,Ready To Move,Broker,No, Rachenahalli,1316
1127,2,11600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1325
1128,2,5500000,New Property,Ready To Move,Broker,No, Gattahalli,865
1129,3,17300000,New Property,Ready To Move,Broker,No, Whitefield,1630
1130,3,17100000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1680
1131,2,8470000,New Property,Ready To Move,Broker,No, Hoodi,1210
1132,2,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1133,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
1134,2,11500000,New Property,Ready To Move,Broker,No, Chokkanahalli,1154
1135,3,16700000,Resale,Ready To Move,Broker,No, Sarjapur Road,1515
1136,4,11100000,New Property,Ready To Move,Broker,No, Byadarahalli,1864
1137,2,14000000,New Property,Ready To Move,Broker,No, Whitefield,1047
1138,3,40000000,Resale,Ready To Move,Broker,No, Bellandur,2560
1139,3,10700000,New Property,Ready To Move,Broker,No, Devanahalli,1550
1140,2,14200000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,929
1141,2,9800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1142,2,17000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1550
1143,4+,28600000,Resale,Ready To Move,Broker,No, Yeshwanthpur,2100
1144,1,4500000,Resale,Ready To Move,Broker,No, Hoskote,696
1145,3,18900000,Resale,Ready To Move,Broker,No, Hosur Road,1734
1146,2,15500000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1370
