,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1017,67699d3e9422c0796aec0853,2,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Off Hennur Road,1431
1018,67699d3e9422c0796aec0854,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,640
1019,67699d3e9422c0796aec0855,2,4700000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,914
1020,67699d3e9422c0796aec0856,3,8200000,New Property,Ready To Move,2024-12-22,Broker,No, Rayasandra,1640
1021,67699d3e9422c0796aec0857,3,18800000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1578
1022,67699d3e9422c0796aec0858,2,5800000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,1174
1023,67699d3e9422c0796aec0859,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,640
1024,67699d3e9422c0796aec085a,3,13900000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,1360
1025,67699d3e9422c0796aec085b,3,11400000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1520
1026,67699d3e9422c0796aec085c,2,4950000,New Property,Ready To Move,2024-12-22,Broker,No, Gattahalli,1005
1027,67699d3e9422c0796aec085d,3,9204000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1235
1028,67699d3e9422c0796aec085e,3,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1361
1029,67699d3e9422c0796aec085f,2,10200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1250
1030,67699d3e9422c0796aec0860,2,8797000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kanakapura Road,945
1031,67699d3e9422c0796aec0861,2,11500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1390
1032,67699d3e9422c0796aec0862,3,8616000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Road,1436
1033,67699d3e9422c0796aec0863,2,10300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1200
1034,67699d3e9422c0796aec0864,3,10800000,Resale,Ready To Move,2024-11-25,Broker,Yes, Thanisandra Ma,1574
1035,67699d3e9422c0796aec0865,2,5500000,New Property,Ready To Move,2024-12-22,Broker,No, HSR Layout,1005
1036,67699d3e9422c0796aec0866,2,6500000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,918
1037,67699d3e9422c0796aec0867,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,640
1038,67699d3e9422c0796aec0868,2,4700000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,914
1039,67699d3e9422c0796aec0869,3,8200000,New Property,Ready To Move,2024-12-22,Broker,No, Rayasandra,1640
1040,67699d3e9422c0796aec086a,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,640
1041,67699d3e9422c0796aec086b,3,11400000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1520
1042,67699d3e9422c0796aec086c,2,4950000,New Property,Ready To Move,2024-12-22,Broker,No, Gattahalli,1005
1043,67699d3e9422c0796aec086d,3,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,1374
1044,67699d3e9422c0796aec086e,3,29500000,New Property,Ready To Move,2024-12-22,Broker,No, CV Raman Nagar,1979
1045,67699d3e9422c0796aec086f,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1265
1046,67699d3e9422c0796aec0870,3,4403000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1068
1047,67699d3e9422c0796aec0871,2,8518000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1420
1048,67699d3e9422c0796aec0872,2,5652000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,1256
1049,67699d3e9422c0796aec0873,3,9835000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,1575
1050,67699d3e9422c0796aec0874,4+,74700000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,4890
1051,67699d3e9422c0796aec0875,4,102200000,New Property,Ready To Move,2024-11-28,Broker,Yes, Sarjapur Road,5676
1052,67699d3e9422c0796aec0876,3,15000000,New Property,Ready To Move,2024-11-28,Broker,Yes, Kanakapura Road,1314
1053,67699d3e9422c0796aec0877,2,7867000,Resale,Ready To Move,2024-11-25,Broker,No, Banashankari,1180
1054,67699d3e9422c0796aec0878,3,14600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1395
1055,67699d3e9422c0796aec0879,3,9872000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1498
1056,67699d3e9422c0796aec087a,2,8093000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,1140
1057,67699d3e9422c0796aec087b,3,12000000,Resale,Ready To Move,2024-12-22,Broker,No, CV Raman Nagar,1500
1058,67699d3e9422c0796aec087c,3,9985000,New Property,Ready To Move,2024-12-22,Broker,No, Muthanallur,1318
1059,67699d3e9422c0796aec087d,2,7129000,New Property,Ready To Move,2024-12-22,Broker,No, Muthanallur,990
1060,67699d3e9422c0796aec087e,2,3685000,New Property,Ready To Move,2024-12-22,Broker,No, Jakkur,737
1061,67699d3e9422c0796aec087f,2,6280000,New Property,Ready To Move,2024-12-22,Broker,No, Hoodi,1185
1062,67699d3e9422c0796aec0880,3,7026000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1511
1063,67699d3e9422c0796aec0881,3,17000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1574
1064,67699d3e9422c0796aec0882,2,4952000,Resale,Ready To Move,2024-12-22,Broker,No, Bagaluru,795
1065,67699d3e9422c0796aec0883,3,6635000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka New Town,1200
1066,67699d3e9422c0796aec0884,3,5195000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1237
1067,67699d3e9422c0796aec0885,2,5208000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1132
1068,67699d3e9422c0796aec0886,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, S,632
1069,67699d3e9422c0796aec0887,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1069
1070,67699d3e9422c0796aec0888,1,3190000,New Property,Ready To Move,2024-12-22,Broker,No, Rayasandra,638
1071,67699d3e9422c0796aec0889,4,71000000,Resale,Ready To Move,2024-11-25,Broker,Yes, Rajaji Nagar,4269
1072,67699d3e9422c0796aec088a,2,15900000,New Property,Ready To Move,2024-12-07,Broker,Yes, Haralur Road,1425
1073,67699d3e9422c0796aec088b,3,8600000,Resale,Ready To Move,2024-11-25,Broker,Yes, Horamavu,1532
1074,67699d3e9422c0796aec088c,3,15000000,New Property,Ready To Move,2024-11-28,Broker,Yes, Kanakapura Road,1314
1075,67699d3e9422c0796aec088d,2,11500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Gunjur,1290
1076,67699d3e9422c0796aec088e,2,6839000,New Property,Ready To Move,2024-11-28,Broker,Yes, Kanakapura Road,680
1077,67699d3e9422c0796aec088f,3,5195000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1237
1078,67699d3e9422c0796aec0890,1,4500000,New Property,Ready To Move,2024-12-22,Broker,No, S,632
1079,67699d3e9422c0796aec0891,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1069
1080,67699d3e9422c0796aec0892,1,3190000,New Property,Ready To Move,2024-12-22,Broker,No, Rayasandra,638
1081,67699d3e9422c0796aec0893,3,5639000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka New Town,1200
1082,67699d3e9422c0796aec0894,2,5208000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1132
1083,67699d3e9422c0796aec0895,3,6594000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1374
1084,67699d3e9422c0796aec0896,3,14500000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1438
1085,67699d3e9422c0796aec0897,3,9500000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1229
1086,67699d3e9422c0796aec0898,3,8240000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1534
1087,67699d3e9422c0796aec0899,2,13500000,Resale,Ready To Move,2024-12-21,Broker,No, Hennur Road,1232
1088,67699d3e9422c0796aec089a,3,7010000,Resale,Ready To Move,2024-12-20,Individual,No, Banjara Layout,1220
1089,67699d3e9422c0796aec089b,3,14300000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur Road,1590
1090,67699d3e9422c0796aec089c,3,6580000,Resale,Ready To Move,2024-12-21,Broker,No, Electronic City Phase I,1390
1091,67699d3e9422c0796aec089d,2,6400000,Resale,Ready To Move,2024-12-21,Broker,No, Hoskote,1575
1092,67699d3e9422c0796aec089e,4,41600000,Resale,Ready To Move,2024-11-25,Broker,No, JP Nagar,3131
1093,67699d3e9422c0796aec089f,3,11500000,Resale,Ready To Move,2024-11-25,Broker,Yes, Varthur,1686
1094,67699d3e9422c0796aec08a0,4,14200000,Resale,Ready To Move,2024-11-25,Broker,Yes, Electronic City Phase II,2225
1095,67699d3e9422c0796aec08a1,3,12500000,New Property,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1254
1096,67699d3e9422c0796aec08a2,2,8009000,Resale,Ready To Move,2024-11-25,Broker,Yes, Whitefield,1047
1097,67699d3e9422c0796aec08a3,2,5686000,Resale,Ready To Move,2024-11-25,Broker,No, Yelahanka,1115
1098,67699d3e9422c0796aec08a4,3,8000000,Resale,Ready To Move,2024-12-21,Broker,No, Electronic City Phase I,1548
1099,67699d3e9422c0796aec08a5,1,3600000,Resale,Ready To Move,2024-12-21,Broker,No, Yelahanka,720
1100,67699d3e9422c0796aec08a6,2,6000000,Resale,Ready To Move,2024-12-21,Broker,No, Mysore Road,1031
1101,67699d3e9422c0796aec08a7,3,8410000,Resale,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1450
1102,67699d3e9422c0796aec08a8,1,7500000,Resale,Ready To Move,2024-12-21,Broker,No, Electronic City Phase I,630
1103,67699d3e9422c0796aec08a9,2,9000000,Resale,Ready To Move,2024-12-21,Broker,No, Whitefield,986
1104,67699d3e9422c0796aec08aa,2,12400000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1300
1105,67699d3e9422c0796aec08ab,2,6400000,Resale,Ready To Move,2024-12-21,Broker,No, Hoskote,1575
1106,67699d3e9422c0796aec08ac,3,16800000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1685
1107,67699d3e9422c0796aec08ad,2,9000000,Resale,Ready To Move,2024-12-21,Broker,No, Whitefield,986
1108,67699d3e9422c0796aec08ae,4+,30000000,Resale,Ready To Move,2024-12-21,Broker,No, Vijaya Nagar,1885
1109,67699d3e9422c0796aec08af,2,3500000,Resale,Ready To Move,2024-12-21,Broker,No, Doddaballapur Road,1000
1110,67699d3e9422c0796aec08b0,3,21500000,Resale,Ready To Move,2024-12-21,Broker,No, Chikkavaderapura,1728
1111,67699d3e9422c0796aec08b1,3,8800000,Resale,Ready To Move,2024-12-21,Broker,No, Electronic City Phase II,1365
1112,67699d3e9422c0796aec08b2,3,8850000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur,1440
1113,67699d3e9422c0796aec08b3,3,10800000,Resale,Ready To Move,2024-11-25,Broker,No, Bannerghatta Road,1745
1114,67699d3e9422c0796aec08b4,2,10700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Gunjur,1225
1115,67699d3e9422c0796aec08b5,2,4914000,Resale,Ready To Move,2024-11-25,Broker,No, Hegde Nagar,1092
1116,67699d3e9422c0796aec08b6,2,5024000,Resale,Ready To Move,2024-11-25,Broker,No, Kannamangala,957
1117,67699d3e9422c0796aec08b7,3,15900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Gunjur,1600
1118,67699d3e9422c0796aec08b8,3,10600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Begur Road,1518
1119,67699d3e9422c0796aec08b9,3,16800000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1685
1120,67699d3e9422c0796aec08ba,3,21500000,Resale,Ready To Move,2024-12-21,Broker,No, Chikkavaderapura,1728
1121,67699d3e9422c0796aec08bb,2,9000000,Resale,Ready To Move,2024-12-21,Broker,No, Whitefield,986
1122,67699d3e9422c0796aec08bc,3,8800000,Resale,Ready To Move,2024-12-21,Broker,No, Electronic City Phase II,1365
1123,67699d3e9422c0796aec08bd,3,8850000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur,1440
1124,67699d3e9422c0796aec08be,3,8200000,Resale,Ready To Move,2024-12-21,Broker,No, Attibele,1548
1125,67699d3e9422c0796aec08bf,3,14500000,Resale,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1361
1126,67699d3e9422c0796aec08c0,2,5330000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur Road,774
1127,67699d3e9422c0796aec08c1,4+,30000000,Resale,Ready To Move,2024-12-21,Broker,No, Vijaya Nagar,1885
1128,67699d3e9422c0796aec08c2,1,2440000,Resale,Ready To Move,2024-12-21,Broker,No, Hoskote,692
1129,67699d3e9422c0796aec08c3,3,17000000,Resale,Ready To Move,2024-12-21,Broker,No, Marathahalli,1630
1130,67699d3e9422c0796aec08c4,3,12600000,Resale,Ready To Move,2024-12-21,Broker,No, Thanisandra,1820
1131,67699d3e9422c0796aec08c5,2,6105000,Resale,Ready To Move,2024-12-21,Broker,No, Magadi Road,1110
1132,67699d3e9422c0796aec08c6,3,6500000,Resale,Ready To Move,2024-12-21,Broker,No, Kengeri,1300
1133,67699d3e9422c0796aec08c7,3,5620000,Resale,Ready To Move,2024-12-21,Broker,No, Ramamurthy Nagar,1800
1134,67699d3e9422c0796aec08c8,4+,28000000,Resale,Ready To Move,2024-11-25,Broker,No, Old Madras Road,5600
1135,67699d3e9422c0796aec08c9,3,5454000,Resale,Ready To Move,2024-11-25,Broker,No, Whitefield,1515
1136,67699d3e9422c0796aec08ca,3,10900000,Resale,Ready To Move,2024-11-25,Broker,No, Bellandur,1433
1137,67699d3e9422c0796aec08cb,2,2910000,Resale,Ready To Move,2024-11-25,Broker,No, Chandapura,1090
1138,67699d3e9422c0796aec08cc,3,10800000,Resale,Ready To Move,2024-11-25,Broker,No, Bannerghatta Road,1745
1139,67699d3e9422c0796aec08cd,3,32500000,Resale,Ready To Move,2024-11-25,Broker,No, Cambridge Layout,1750
1140,67699d3e9422c0796aec08ce,3,25700000,Resale,Ready To Move,2024-12-21,Broker,No, Whitefield,1800
1141,67699d3e9422c0796aec08cf,2,6490000,Resale,Ready To Move,2024-12-21,Broker,No, Tumkur Road,966
1142,67699d3e9422c0796aec08d0,2,9700000,Resale,Ready To Move,2024-12-21,Broker,No, Kengeri,1000
1143,67699d3e9422c0796aec08d1,2,5900000,Resale,Ready To Move,2024-12-21,Broker,No, Narayanapura,1325
1144,67699d3e9422c0796aec08d2,3,19500000,Resale,Ready To Move,2024-12-21,Broker,No, Whitefield,1498
1145,67699d3e9422c0796aec08d3,2,5406000,New Property,Ready To Move,2024-12-21,Broker,No, Dasanapura,814
1146,67699d3e9422c0796aec08d4,1,5100000,New Property,Ready To Move,2024-12-21,Broker,No, Devanahalli,658
1147,67699d3e9422c0796aec08d5,4+,47900000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,3210
1148,67699d3e9422c0796aec08d6,3,19500000,New Property,Ready To Move,2024-12-21,Broker,No, Gottigere,1600
1149,67699d3e9422c0796aec08d7,2,5500000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur Attibele Road,1196
1150,67699d3e9422c0796aec08d8,3,6900000,Resale,Ready To Move,2024-12-21,Broker,No, Sarjapur Attibele Road,1800
1151,67699d3e9422c0796aec08d9,3,14600000,New Property,Ready To Move,2024-12-21,Broker,No, Sarjapur Road,1285
1152,67699d3e9422c0796aec08da,2,10700000,New Property,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1188
1153,67699d3e9422c0796aec08db,4+,48400000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,3210
1154,67699d3e9422c0796aec08dc,1,3161000,New Property,Ready To Move,2024-12-21,Broker,No, Kengeri,540
1155,67699d3e9422c0796aec08dd,2,3314000,Resale,Ready To Move,2024-11-25,Broker,Yes, Kyalasanahalli,947
1156,67699d3e9422c0796aec08de,4,15300000,Resale,Ready To Move,2024-11-25,Broker,Yes, Sampigehalli,2819
1157,67699d3e9422c0796aec08df,3,10900000,Resale,Ready To Move,2024-11-25,Broker,No, Bellandur,1433
1158,67699d3e9422c0796aec08e0,4,102200000,New Property,Ready To Move,2024-11-28,Broker,Yes, Sarjapur Road,5676
1159,67699d3e9422c0796aec08e1,2,9900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Gunjur,1150
1160,67699d3e9422c0796aec08e2,3,9888000,Resale,Ready To Move,2024-11-25,Broker,No, Anekal,1545
1161,67699d3e9422c0796aec08e3,3,31600000,New Property,Ready To Move,2024-12-21,Broker,No, Whitefield,1778
1162,67699d3e9422c0796aec08e4,3,18300000,New Property,Ready To Move,2024-12-21,Broker,No, Banashankari,1631
1163,67699d3e9422c0796aec08e5,3,19300000,New Property,Ready To Move,2024-12-21,Broker,No, Whitefield,1740
1164,67699d3e9422c0796aec08e6,2,5406000,New Property,Ready To Move,2024-12-21,Broker,No, Dasanapura,814
1165,67699d3e9422c0796aec08e7,3,19300000,New Property,Ready To Move,2024-12-21,Broker,No, Sarjapur Road,1715
1166,67699d3e9422c0796aec08e8,2,6936000,New Property,Ready To Move,2024-12-21,Broker,No, Sarjapur,1106
1167,67699d3e9422c0796aec08e9,4+,53000000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,4010
1168,67699d3e9422c0796aec08ea,1,5100000,New Property,Ready To Move,2024-12-21,Broker,No, Devanahalli,658
1169,67699d3e9422c0796aec08eb,4+,47900000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,3810
1170,67699d3e9422c0796aec08ec,4+,49900000,New Property,Ready To Move,2024-12-21,Broker,No, Bannerghatta Road,3221
1171,67699d3e9422c0796aec08ed,4+,44800000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,3820
1172,67699d3e9422c0796aec08ee,3,5749000,New Property,Ready To Move,2024-12-21,Broker,No, Electronic City,1455
1173,67699d3e9422c0796aec08ef,4+,43800000,New Property,Ready To Move,2024-12-21,Broker,No, Bellandur,3520
1174,67699d3e9422c0796aec08f0,4+,47900000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,3210
1175,67699d3e9422c0796aec08f1,3,19500000,New Property,Ready To Move,2024-12-21,Broker,No, Gottigere,1600
1176,67699d3e9422c0796aec08f2,2,4651000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Road,1052
1177,67699d3e9422c0796aec08f3,4,64800000,New Property,Ready To Move,2024-11-28,Broker,Yes, Sarjapur Road,3600
1178,67699d3e9422c0796aec08f4,2,6510000,Resale,Ready To Move,2024-11-25,Broker,Yes, Kengeri,1332
1179,67699d3e9422c0796aec08f5,3,6075000,Resale,Ready To Move,2024-12-20,Broker,Yes, Varthur,1350
1180,67699d3e9422c0796aec08f6,3,32500000,Resale,Ready To Move,2024-11-25,Broker,No, Cambridge Layout,1750
1181,67699d3e9422c0796aec08f7,3,9392000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kambipura,1445
1182,67699d3e9422c0796aec08f8,4+,43800000,New Property,Ready To Move,2024-12-21,Broker,No, Bellandur,3520
1183,67699d3e9422c0796aec08f9,3,24000000,Resale,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1603
1184,67699d3e9422c0796aec08fa,2,32000000,Resale,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1790
1185,67699d3e9422c0796aec08fb,4+,53500000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbal,4010
1186,67699d3e9422c0796aec08fc,2,13200000,New Property,Ready To Move,2024-12-21,Broker,No, International Airport Road,1200
1187,67699d3e9422c0796aec08fd,2,16000000,Resale,Ready To Move,2024-12-21,Broker,No, B,1365
1188,67699d3e9422c0796aec08fe,2,13800000,New Property,Ready To Move,2024-12-21,Broker,No, Gunjur,1345
1189,67699d3e9422c0796aec08ff,2,12800000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1194
1190,67699d3e9422c0796aec0900,3,14000000,Resale,Ready To Move,2024-12-21,Broker,No, Banashankari 6th Stage,1674
1191,67699d3e9422c0796aec0901,2,8300000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,811
1192,67699d3e9422c0796aec0902,3,15700000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1450
1193,67699d3e9422c0796aec0903,2,11800000,Resale,Ready To Move,2024-12-21,Broker,No, Begur,933
1194,67699d3e9422c0796aec0904,2,18000000,Resale,Ready To Move,2024-12-21,Broker,No, Arekere,1200
1195,67699d3e9422c0796aec0905,3,16100000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1700
1196,67699d3e9422c0796aec0906,3,26800000,Resale,Ready To Move,2024-12-21,Broker,No, Cooke Town,1680
1197,67699d3e9422c0796aec0907,3,24300000,Resale,Ready To Move,2024-11-25,Broker,No, Thanisandra Ma,3784
1198,67699d3e9422c0796aec0908,4,10400000,Resale,Ready To Move,2024-11-25,Broker,No, Kannamangala,2062
1199,67699d3e9422c0796aec0909,2,5024000,Resale,Ready To Move,2024-11-25,Broker,No, Kannamangala,957
1200,67699d3e9422c0796aec090a,4+,108500000,New Property,Ready To Move,2024-11-28,Broker,Yes, Sarjapur Road,6027
1201,67699d3e9422c0796aec090b,3,9521000,Resale,Ready To Move,2024-11-25,Broker,Yes, Sampigehalli,1747
1202,67699d3e9422c0796aec090c,3,23900000,Resale,Ready To Move,2024-11-25,Broker,No, Bellandur,2740
1203,67699d3e9422c0796aec090d,2,9000000,Resale,Ready To Move,2024-12-21,Broker,No, Begur,1190
1204,67699d3e9422c0796aec090e,3,15000000,Resale,Ready To Move,2024-12-21,Broker,No, Doddanekkundi,1683
1205,67699d3e9422c0796aec090f,3,23000000,Resale,Ready To Move,2024-12-21,Broker,No, Cooke Town,1400
1206,67699d3e9422c0796aec0910,3,12100000,Resale,Ready To Move,2024-12-21,Broker,No, Frazer Town,1670
1207,67699d3e9422c0796aec0911,2,5760000,Resale,Ready To Move,2024-12-21,Broker,No, Gummanahalli,740
1208,67699d3e9422c0796aec0912,1,5280000,Resale,Ready To Move,2024-12-21,Broker,No, Bagaluru,636
1209,67699d3e9422c0796aec0913,2,18000000,Resale,Ready To Move,2024-12-21,Broker,No, Arekere,1200
1210,67699d3e9422c0796aec0914,2,9000000,Resale,Ready To Move,2024-12-21,Broker,No, Begur,1189
1211,67699d3e9422c0796aec0915,3,16100000,Resale,Ready To Move,2024-12-21,Broker,No, Gunjur,1700
1212,67699d3e9422c0796aec0916,3,22500000,Resale,Ready To Move,2024-12-21,Broker,No, Varthur,1538
1213,67699d3e9422c0796aec0917,2,7860000,Resale,Ready To Move,2024-12-21,Broker,No, Bagaluru,999
1214,67699d3e9422c0796aec0918,3,26800000,Resale,Ready To Move,2024-12-21,Broker,No, Cooke Town,1680
1215,67699d3e9422c0796aec0919,3,15300000,Resale,Ready To Move,2024-12-21,Broker,No, Gummanahalli,1561
1216,67699d3e9422c0796aec091a,3,10400000,Resale,Ready To Move,2024-12-21,Broker,No, Banashankari 3rd Stage,1800
1217,67699d3e9422c0796aec091b,3,18100000,Resale,Ready To Move,2024-12-21,Broker,No, Bagaluru,1785
1218,67699d3e9422c0796aec091c,2,4042000,Resale,Ready To Move,2024-11-25,Broker,No, Bilekahalli,1100
1219,67699d3e9422c0796aec091d,3,4467000,Resale,Ready To Move,2024-11-25,Broker,No, Attibele,1596
1220,67699d3e9422c0796aec091e,3,13500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Sarjapur,1634
1221,67699d3e9422c0796aec091f,3,8750000,Resale,Ready To Move,2024-11-25,Broker,Yes, Whitefield,1495
1222,67699d3e9422c0796aec0920,2,13200000,Resale,Ready To Move,2024-11-25,Broker,No, Malur-Hosur Road,2540
1223,67699d3e9422c0796aec0921,4,10400000,Resale,Ready To Move,2024-11-25,Broker,No, Kannamangala,2062
1224,67699d3e9422c0796aec0922,3,16300000,New Property,Ready To Move,2024-12-21,Broker,No, Haralur Road,1575
1225,67699d3e9422c0796aec0923,3,13200000,New Property,Ready To Move,2024-12-21,Broker,No, Kudlu,1550
1226,67699d3e9422c0796aec0924,3,12200000,New Property,Ready To Move,2024-12-21,Broker,No, Gunjur,1435
1227,67699d3e9422c0796aec0925,3,18800000,New Property,Ready To Move,2024-12-21,Broker,No, Varthur,1389
1228,67699d3e9422c0796aec0926,2,6794000,New Property,Ready To Move,2024-12-21,Broker,No, Kodigehalli - KR Puram,1180
1229,67699d3e9422c0796aec0927,3,11400000,New Property,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1733
1230,67699d3e9422c0796aec0928,3,13500000,New Property,Ready To Move,2024-12-21,Broker,No, Choodasandra,1500
1231,67699d3e9422c0796aec0929,3,11200000,New Property,Ready To Move,2024-12-21,Broker,No, Hennur,1621
1232,67699d3e9422c0796aec092a,2,10200000,New Property,Ready To Move,2024-12-21,Broker,No, Choodasandra,1100
1233,67699d3e9422c0796aec092b,2,12700000,New Property,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1178
1234,67699d3e9422c0796aec092c,3,18100000,Resale,Ready To Move,2024-12-21,Broker,No, Bagaluru,1785
1235,67699d3e9422c0796aec092d,3,9690000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbagodi,1200
1236,67699d3e9422c0796aec092e,2,11400000,New Property,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1193
1237,67699d3e9422c0796aec092f,3,15300000,New Property,Ready To Move,2024-12-21,Broker,No, Varthur,1635
1238,67699d3e9422c0796aec0930,3,18100000,New Property,Ready To Move,2024-12-21,Broker,No, Budigere Cross,1675
1239,67699d3e9422c0796aec0931,2,4914000,Resale,Ready To Move,2024-11-25,Broker,No, Hegde Nagar,1092
1240,67699d3e9422c0796aec0932,2,3738000,Resale,Ready To Move,2024-11-25,Broker,No, K R Puram,1006
1241,67699d3e9422c0796aec0933,1,2587000,Resale,Ready To Move,2024-12-20,Broker,Yes, Varthur,575
1242,67699d3e9422c0796aec0934,2,12700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Sarjapur,990
1243,67699d3e9422c0796aec0935,3,16500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Sarjapur,2030
1244,67699d3e9422c0796aec0936,3,23900000,Resale,Ready To Move,2024-11-25,Broker,No, Bellandur,2740
1245,67699d3e9422c0796aec0937,3,9690000,New Property,Ready To Move,2024-12-21,Broker,No, Hebbagodi,1200
1246,67699d3e9422c0796aec0938,2,11400000,New Property,Ready To Move,2024-12-21,Broker,No, Thanisandra Ma,1193
1247,67699d3e9422c0796aec0939,3,28500000,New Property,Ready To Move,2024-12-21,Broker,No, Cooke Town,1680
1248,67699d3e9422c0796aec093a,2,8160000,New Property,Ready To Move,2024-12-21,Broker,No, Hennur,1140
1249,67699d3e9422c0796aec093b,3,24400000,New Property,Ready To Move,2024-12-21,Broker,No, Cooke Town,1400
1250,67699d3e9422c0796aec093c,3,13000000,Resale,Ready To Move,2024-12-17,Individual,No, Thalaghattapura,1465
1251,67699d3e9422c0796aec093d,2,10400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1120
1252,67699d3e9422c0796aec093e,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
